pair_id,pair_type,transformation,score_melody,score_harmony,score_rhythm,score_global
pair_002536,positive,,,,,
pair_002537,positive,,,,,
pair_002538,positive,,,,,
pair_002539,positive,chord_substitution,,,,
pair_002540,positive,duration_scaling,,,,
pair_002541,positive,interval_modification,,,,
pair_002542,positive,ornamentation,,,,
pair_002543,positive,partial_rhythm_modification,,,,
pair_002544,positive,reharmonization,,,,
pair_002545,positive,simplification,,,,
pair_002546,positive,simplification,,,,
pair_002547,positive,tempo_change,,,,
pair_002548,positive,transpose,,,,
pair_002549,positive,,,,,
pair_002550,positive,,,,,
pair_002551,positive,,,,,
pair_002552,positive,,,,,
pair_002553,positive,chord_substitution,,,,
pair_002554,positive,duration_scaling,,,,
pair_002555,positive,interval_modification,,,,
pair_002556,positive,ornamentation,,,,
pair_002557,positive,partial_rhythm_modification,,,,
pair_002558,positive,reharmonization,,,,
pair_002559,positive,simplification,,,,
pair_002560,positive,simplification,,,,
pair_002561,positive,tempo_change,,,,
pair_002562,positive,transpose,,,,
pair_002563,positive,,,,,
pair_002564,positive,,,,,
pair_002565,positive,,,,,
pair_002566,positive,,,,,
pair_002567,positive,chord_substitution,,,,
pair_002568,positive,duration_scaling,,,,
pair_002569,positive,interval_modification,,,,
pair_002570,positive,ornamentation,,,,
pair_002571,positive,partial_rhythm_modification,,,,
pair_002572,positive,reharmonization,,,,
pair_002573,positive,simplification,,,,
pair_002574,positive,simplification,,,,
pair_002575,positive,tempo_change,,,,
pair_002576,positive,transpose,,,,
pair_002577,positive,,,,,
pair_002578,positive,,,,,
pair_002579,positive,,,,,
pair_002580,positive,,,,,
pair_002581,positive,chord_substitution,,,,
pair_002582,positive,duration_scaling,,,,
pair_002583,positive,interval_modification,,,,
pair_002584,positive,ornamentation,,,,
pair_002585,positive,partial_rhythm_modification,,,,
pair_002586,positive,reharmonization,,,,
pair_002587,positive,simplification,,,,
pair_002588,positive,simplification,,,,
pair_002589,positive,tempo_change,,,,
pair_002590,positive,transpose,,,,
pair_002591,positive,,,,,
pair_002592,positive,,,,,
pair_002593,positive,,,,,
pair_002594,positive,,,,,
pair_002595,positive,chord_substitution,,,,
pair_002596,positive,duration_scaling,,,,
pair_002597,positive,interval_modification,,,,
pair_002598,positive,ornamentation,,,,
pair_002599,positive,partial_rhythm_modification,,,,
pair_002600,positive,reharmonization,,,,
pair_002601,positive,simplification,,,,
pair_002602,positive,simplification,,,,
pair_002603,positive,tempo_change,,,,
pair_002604,positive,transpose,,,,
pair_002605,positive,,,,,
pair_002606,positive,,,,,
pair_002607,positive,,,,,
pair_002608,positive,,,,,
pair_002609,positive,chord_substitution,,,,
pair_002610,positive,duration_scaling,,,,
pair_002611,positive,interval_modification,,,,
pair_002612,positive,ornamentation,,,,
pair_002613,positive,partial_rhythm_modification,,,,
pair_002614,positive,reharmonization,,,,
pair_002615,positive,simplification,,,,
pair_002616,positive,simplification,,,,
pair_002617,positive,tempo_change,,,,
pair_002618,positive,transpose,,,,
pair_002619,positive,,,,,
pair_002620,positive,,,,,
pair_002621,positive,,,,,
pair_002622,positive,,,,,
pair_002623,positive,chord_substitution,,,,
pair_002624,positive,duration_scaling,,,,
pair_002625,positive,interval_modification,,,,
pair_002626,positive,ornamentation,,,,
pair_002627,positive,partial_rhythm_modification,,,,
pair_002628,positive,reharmonization,,,,
pair_002629,positive,simplification,,,,
pair_002630,positive,simplification,,,,
pair_002631,positive,tempo_change,,,,
pair_002632,positive,transpose,,,,
pair_002633,positive,,,,,
pair_002634,positive,,,,,
pair_002635,positive,,,,,
pair_002636,positive,,,,,
pair_002637,positive,chord_substitution,,,,
pair_002638,positive,duration_scaling,,,,
pair_002639,positive,interval_modification,,,,
pair_002640,positive,ornamentation,,,,
pair_002641,positive,partial_rhythm_modification,,,,
pair_002642,positive,reharmonization,,,,
pair_002643,positive,simplification,,,,
pair_002644,positive,simplification,,,,
pair_002645,positive,tempo_change,,,,
pair_002646,positive,transpose,,,,
pair_002647,positive,,,,,
pair_002648,positive,,,,,
pair_002649,positive,,,,,
pair_002650,positive,,,,,
pair_002651,positive,chord_substitution,,,,
pair_002652,positive,duration_scaling,,,,
pair_002653,positive,interval_modification,,,,
pair_002654,positive,ornamentation,,,,
pair_002655,positive,partial_rhythm_modification,,,,
pair_002656,positive,reharmonization,,,,
pair_002657,positive,simplification,,,,
pair_002658,positive,simplification,,,,
pair_002659,positive,tempo_change,,,,
pair_002660,positive,transpose,,,,
pair_002661,positive,,,,,
pair_002662,positive,,,,,
pair_002663,positive,,,,,
pair_002664,positive,,,,,
pair_002665,positive,chord_substitution,,,,
pair_002666,positive,duration_scaling,,,,
pair_002667,positive,interval_modification,,,,
pair_002668,positive,ornamentation,,,,
pair_002669,positive,partial_rhythm_modification,,,,
pair_002670,positive,reharmonization,,,,
pair_002671,positive,simplification,,,,
pair_002672,positive,simplification,,,,
pair_002673,positive,tempo_change,,,,
pair_002674,positive,transpose,,,,
pair_002675,positive,,,,,
pair_002676,positive,,,,,
pair_002677,positive,,,,,
pair_002678,positive,,,,,
pair_002679,positive,chord_substitution,,,,
pair_002680,positive,duration_scaling,,,,
pair_002681,positive,interval_modification,,,,
pair_002682,positive,ornamentation,,,,
pair_002683,positive,partial_rhythm_modification,,,,
pair_002684,positive,reharmonization,,,,
pair_002685,positive,simplification,,,,
pair_002686,positive,simplification,,,,
pair_002687,positive,tempo_change,,,,
pair_002688,positive,transpose,,,,
pair_002689,positive,,,,,
pair_002690,positive,,,,,
pair_002691,positive,,,,,
pair_002692,positive,,,,,
pair_002693,positive,chord_substitution,,,,
pair_002694,positive,duration_scaling,,,,
pair_002695,positive,interval_modification,,,,
pair_002696,positive,ornamentation,,,,
pair_002697,positive,partial_rhythm_modification,,,,
pair_002698,positive,reharmonization,,,,
pair_002699,positive,simplification,,,,
pair_002700,positive,simplification,,,,
pair_002701,positive,tempo_change,,,,
pair_002702,positive,transpose,,,,
pair_002703,positive,,,,,
pair_002704,positive,,,,,
pair_002705,positive,,,,,
pair_002706,positive,,,,,
pair_002707,positive,chord_substitution,,,,
pair_002708,positive,duration_scaling,,,,
pair_002709,positive,interval_modification,,,,
pair_002710,positive,ornamentation,,,,
pair_002711,positive,partial_rhythm_modification,,,,
pair_002712,positive,reharmonization,,,,
pair_002713,positive,simplification,,,,
pair_002714,positive,simplification,,,,
pair_002715,positive,tempo_change,,,,
pair_002716,positive,transpose,,,,
pair_002717,positive,,,,,
pair_002718,positive,,,,,
pair_002719,positive,,,,,
pair_002720,positive,,,,,
pair_002721,positive,chord_substitution,,,,
pair_002722,positive,duration_scaling,,,,
pair_002723,positive,interval_modification,,,,
pair_002724,positive,ornamentation,,,,
pair_002725,positive,partial_rhythm_modification,,,,
pair_002726,positive,reharmonization,,,,
pair_002727,positive,simplification,,,,
pair_002728,positive,simplification,,,,
pair_002729,positive,tempo_change,,,,
pair_002730,positive,transpose,,,,
pair_002731,positive,,,,,
pair_002732,positive,,,,,
pair_002733,positive,,,,,
pair_002734,positive,,,,,
pair_002735,positive,chord_substitution,,,,
pair_002736,positive,duration_scaling,,,,
pair_002737,positive,interval_modification,,,,
pair_002738,positive,ornamentation,,,,
pair_002739,positive,partial_rhythm_modification,,,,
pair_002740,positive,reharmonization,,,,
pair_002741,positive,simplification,,,,
pair_002742,positive,simplification,,,,
pair_002743,positive,tempo_change,,,,
pair_002744,positive,transpose,,,,
pair_002745,positive,,,,,
pair_002746,positive,,,,,
pair_002747,positive,,,,,
pair_002748,positive,,,,,
pair_002749,positive,chord_substitution,,,,
pair_002750,positive,duration_scaling,,,,
pair_002751,positive,interval_modification,,,,
pair_002752,positive,ornamentation,,,,
pair_002753,positive,partial_rhythm_modification,,,,
pair_002754,positive,reharmonization,,,,
pair_002755,positive,simplification,,,,
pair_002756,positive,simplification,,,,
pair_002757,positive,tempo_change,,,,
pair_002758,positive,transpose,,,,
pair_002759,positive,,,,,
pair_002760,positive,,,,,
pair_002761,positive,,,,,
pair_002762,positive,,,,,
pair_002763,positive,chord_substitution,,,,
pair_002764,positive,duration_scaling,,,,
pair_002765,positive,interval_modification,,,,
pair_002766,positive,ornamentation,,,,
pair_002767,positive,partial_rhythm_modification,,,,
pair_002768,positive,reharmonization,,,,
pair_002769,positive,simplification,,,,
pair_002770,positive,simplification,,,,
pair_002771,positive,tempo_change,,,,
pair_002772,positive,transpose,,,,
pair_002773,positive,,,,,
pair_002774,positive,,,,,
pair_002775,positive,,,,,
pair_002776,positive,,,,,
pair_002777,positive,chord_substitution,,,,
pair_002778,positive,duration_scaling,,,,
pair_002779,positive,interval_modification,,,,
pair_002780,positive,ornamentation,,,,
pair_002781,positive,partial_rhythm_modification,,,,
pair_002782,positive,reharmonization,,,,
pair_002783,positive,simplification,,,,
pair_002784,positive,simplification,,,,
pair_002785,positive,tempo_change,,,,
pair_002786,positive,transpose,,,,
pair_002787,positive,,,,,
pair_002788,positive,,,,,
pair_002789,positive,,,,,
pair_002790,positive,,,,,
pair_002791,positive,chord_substitution,,,,
pair_002792,positive,duration_scaling,,,,
pair_002793,positive,interval_modification,,,,
pair_002794,positive,ornamentation,,,,
pair_002795,positive,partial_rhythm_modification,,,,
pair_002796,positive,reharmonization,,,,
pair_002797,positive,simplification,,,,
pair_002798,positive,simplification,,,,
pair_002799,positive,tempo_change,,,,
pair_002800,positive,transpose,,,,
pair_002801,negative,None,,,,
pair_002802,negative,None,,,,
pair_002803,negative,None,,,,
pair_002804,negative,None,,,,
pair_002805,negative,None,,,,
pair_002806,negative,None,,,,
pair_002807,negative,None,,,,
pair_002808,negative,None,,,,
pair_002809,negative,None,,,,
pair_002810,negative,None,,,,
pair_002811,negative,None,,,,
pair_002812,negative,None,,,,
pair_002813,negative,None,,,,
pair_002814,negative,None,,,,
pair_002815,negative,None,,,,
pair_002816,negative,None,,,,
pair_002817,negative,None,,,,
pair_002818,negative,None,,,,
pair_002819,negative,None,,,,
pair_002820,negative,None,,,,
pair_002821,negative,None,,,,
pair_002822,negative,None,,,,
pair_002823,negative,None,,,,
pair_002824,negative,None,,,,
pair_002825,negative,None,,,,
pair_002826,negative,None,,,,
pair_002827,negative,None,,,,
pair_002828,negative,None,,,,
pair_002829,negative,None,,,,
pair_002830,negative,None,,,,
pair_002831,negative,None,,,,
pair_002832,negative,None,,,,
pair_002833,negative,None,,,,
pair_002834,negative,None,,,,
pair_002835,negative,None,,,,
pair_002836,negative,None,,,,
pair_002837,negative,None,,,,
pair_002838,negative,None,,,,
pair_002839,negative,None,,,,
pair_002840,negative,None,,,,
pair_002841,negative,None,,,,
pair_002842,negative,None,,,,
pair_002843,negative,None,,,,
pair_002844,negative,None,,,,
pair_002845,negative,None,,,,
pair_002846,negative,None,,,,
pair_002847,negative,None,,,,
pair_002848,negative,None,,,,
pair_002849,negative,None,,,,
pair_002850,negative,None,,,,
pair_002851,negative,None,,,,
pair_002852,negative,None,,,,
pair_002853,negative,None,,,,
pair_002854,negative,None,,,,
pair_002855,negative,None,,,,
pair_002856,negative,None,,,,
pair_002857,negative,None,,,,
pair_002858,negative,None,,,,
pair_002859,negative,None,,,,
pair_002860,negative,None,,,,
pair_002861,negative,None,,,,
pair_002862,negative,None,,,,
pair_002863,negative,None,,,,
pair_002864,negative,None,,,,
pair_002865,negative,None,,,,
pair_002866,negative,None,,,,
pair_002867,negative,None,,,,
pair_002868,negative,None,,,,
pair_002869,negative,None,,,,
pair_002870,negative,None,,,,
pair_002871,negative,None,,,,
pair_002872,negative,None,,,,
pair_002873,negative,None,,,,
pair_002874,negative,None,,,,
pair_002875,negative,None,,,,
pair_002876,negative,None,,,,
pair_002877,negative,None,,,,
pair_002878,negative,None,,,,
pair_002879,negative,None,,,,
pair_002880,negative,None,,,,
pair_002881,negative,None,,,,
pair_002882,negative,None,,,,
pair_002883,negative,None,,,,
pair_002884,negative,None,,,,
pair_002885,negative,None,,,,
pair_002886,negative,None,,,,
pair_002887,negative,None,,,,
pair_002888,negative,None,,,,
pair_002889,negative,None,,,,
pair_002890,negative,None,,,,
pair_002891,negative,None,,,,
pair_002892,negative,None,,,,
pair_002893,negative,None,,,,
pair_002894,negative,None,,,,
pair_002895,negative,None,,,,
pair_002896,negative,None,,,,
pair_002897,negative,None,,,,
pair_002898,negative,None,,,,
pair_002899,negative,None,,,,
pair_002900,negative,None,,,,
pair_002901,negative,None,,,,
pair_002902,negative,None,,,,
pair_002903,negative,None,,,,
pair_002904,negative,None,,,,
pair_002905,negative,None,,,,
pair_002906,negative,None,,,,
pair_002907,negative,None,,,,
pair_002908,negative,None,,,,
pair_002909,negative,None,,,,
pair_002910,negative,None,,,,
pair_002911,negative,None,,,,
pair_002912,negative,None,,,,
pair_002913,negative,None,,,,
pair_002914,negative,None,,,,
pair_002915,negative,None,,,,
pair_002916,negative,None,,,,
pair_002917,negative,None,,,,
pair_002918,negative,None,,,,
pair_002919,negative,None,,,,
pair_002920,negative,None,,,,
pair_002921,negative,None,,,,
pair_002922,negative,None,,,,
pair_002923,negative,None,,,,
pair_002924,negative,None,,,,
pair_002925,negative,None,,,,
pair_002926,negative,None,,,,
pair_002927,negative,None,,,,
pair_002928,negative,None,,,,
pair_002929,negative,None,,,,
pair_002930,negative,None,,,,
pair_002931,negative,None,,,,
pair_002932,negative,None,,,,
pair_002933,negative,None,,,,
pair_002934,negative,None,,,,
pair_002935,negative,None,,,,
pair_002936,negative,None,,,,
pair_002937,negative,None,,,,
pair_002938,negative,None,,,,
pair_002939,negative,None,,,,
pair_002940,negative,None,,,,
pair_002941,negative,None,,,,
pair_002942,negative,None,,,,
pair_002943,negative,None,,,,
pair_002944,negative,None,,,,
pair_002945,negative,None,,,,
pair_002946,negative,None,,,,
pair_002947,negative,None,,,,
pair_002948,negative,None,,,,
pair_002949,negative,None,,,,
pair_002950,negative,None,,,,
pair_002951,negative,None,,,,
pair_002952,negative,None,,,,
pair_002953,negative,None,,,,
pair_002954,negative,None,,,,
pair_002955,negative,None,,,,
pair_002956,negative,None,,,,
pair_002957,negative,None,,,,
pair_002958,negative,None,,,,
pair_002959,negative,None,,,,
pair_002960,negative,None,,,,
pair_002961,negative,None,,,,
pair_002962,negative,None,,,,
pair_002963,negative,None,,,,
pair_002964,negative,None,,,,
pair_002965,negative,None,,,,
pair_002966,negative,None,,,,
pair_002967,negative,None,,,,
pair_002968,negative,None,,,,
pair_002969,negative,None,,,,
pair_002970,negative,None,,,,
pair_002971,negative,None,,,,
pair_002972,negative,None,,,,
pair_002973,negative,None,,,,
pair_002974,negative,None,,,,
pair_002975,negative,None,,,,
pair_002976,negative,None,,,,
pair_002977,negative,None,,,,
pair_002978,negative,None,,,,
pair_002979,negative,None,,,,
pair_002980,negative,None,,,,
pair_002981,negative,None,,,,
pair_002982,negative,None,,,,
pair_002983,negative,None,,,,
pair_002984,negative,None,,,,
pair_002985,negative,None,,,,
pair_002986,negative,None,,,,
pair_002987,negative,None,,,,
pair_002988,negative,None,,,,
pair_002989,negative,None,,,,
pair_002990,negative,None,,,,
pair_002991,negative,None,,,,
pair_002992,negative,None,,,,
pair_002993,negative,None,,,,
pair_002994,negative,None,,,,
pair_002995,negative,None,,,,
pair_002996,negative,None,,,,
pair_002997,negative,None,,,,
pair_002998,negative,None,,,,
pair_002999,negative,None,,,,
pair_003000,negative,None,,,,
pair_003001,negative,None,,,,
pair_003002,negative,None,,,,
pair_003003,negative,None,,,,
pair_003004,negative,None,,,,
pair_003005,negative,None,,,,
pair_003006,negative,None,,,,
pair_003007,negative,None,,,,
pair_003008,negative,None,,,,
pair_003009,negative,None,,,,
pair_003010,negative,None,,,,
pair_003011,negative,None,,,,
pair_003012,negative,None,,,,
pair_003013,negative,None,,,,
pair_003014,negative,None,,,,
pair_003015,negative,None,,,,
pair_003016,negative,None,,,,
pair_003017,negative,None,,,,
pair_003018,negative,None,,,,
pair_003019,negative,None,,,,
pair_003020,negative,None,,,,
pair_003021,negative,None,,,,
pair_003022,negative,None,,,,
pair_003023,negative,None,,,,
pair_003024,negative,None,,,,
pair_003025,negative,None,,,,
pair_003026,negative,None,,,,
pair_003027,negative,None,,,,
pair_003028,negative,None,,,,
pair_003029,negative,None,,,,
pair_003030,negative,None,,,,
pair_003031,negative,None,,,,
pair_003032,negative,None,,,,
pair_003033,negative,None,,,,
pair_003034,negative,None,,,,
pair_003035,negative,None,,,,
pair_003036,negative,None,,,,
pair_003037,negative,None,,,,
pair_003038,negative,None,,,,
pair_003039,negative,None,,,,
pair_003040,negative,None,,,,
pair_003041,negative,None,,,,
pair_003042,negative,None,,,,
pair_003043,negative,None,,,,
pair_003044,negative,None,,,,
pair_003045,negative,None,,,,
pair_003046,negative,None,,,,
pair_003047,negative,None,,,,
pair_003048,negative,None,,,,
pair_003049,negative,None,,,,
pair_003050,negative,None,,,,
pair_003051,negative,None,,,,
pair_003052,negative,None,,,,
pair_003053,negative,None,,,,
pair_003054,negative,None,,,,
pair_003055,negative,None,,,,
pair_003056,negative,None,,,,
pair_003057,negative,None,,,,
pair_003058,negative,None,,,,
pair_003059,negative,None,,,,
pair_003060,negative,None,,,,
pair_003061,negative,None,,,,
pair_003062,negative,None,,,,
pair_003063,negative,None,,,,
pair_003064,negative,None,,,,
pair_003065,negative,None,,,,
pair_003066,negative,None,,,,
pair_003067,negative,None,,,,
pair_003068,negative,None,,,,
pair_003069,negative,None,,,,
pair_003070,negative,None,,,,
pair_003071,negative,None,,,,
pair_003072,negative,None,,,,
pair_003073,negative,None,,,,
pair_003074,negative,None,,,,
pair_003075,negative,None,,,,
pair_003076,negative,None,,,,
pair_003077,negative,None,,,,
pair_003078,negative,None,,,,
pair_003079,negative,None,,,,
pair_003080,negative,None,,,,
pair_003081,negative,None,,,,
pair_003082,negative,None,,,,
pair_003083,negative,None,,,,
pair_003084,negative,None,,,,
pair_003085,negative,None,,,,
pair_003086,negative,None,,,,
pair_003087,negative,None,,,,
pair_003088,negative,None,,,,
pair_003089,negative,None,,,,
pair_003090,negative,None,,,,
pair_003091,negative,None,,,,
pair_003092,negative,None,,,,
pair_003093,negative,None,,,,
pair_003094,negative,None,,,,
pair_003095,negative,None,,,,
pair_003096,negative,None,,,,
pair_003097,negative,None,,,,
pair_003098,negative,None,,,,
pair_003099,negative,None,,,,
pair_003100,negative,None,,,,
pair_003101,negative,None,,,,
pair_003102,negative,None,,,,
pair_003103,negative,None,,,,
pair_003104,negative,None,,,,
pair_003105,negative,None,,,,
pair_003106,negative,None,,,,
pair_003107,negative,None,,,,
pair_003108,negative,None,,,,
pair_003109,negative,None,,,,
pair_003110,negative,None,,,,
pair_003111,negative,None,,,,
pair_003112,negative,None,,,,
pair_003113,negative,None,,,,
pair_003114,negative,None,,,,
pair_003115,negative,None,,,,
pair_003116,negative,None,,,,
pair_003117,negative,None,,,,
pair_003118,negative,None,,,,
pair_003119,negative,None,,,,
pair_003120,negative,None,,,,
pair_003121,negative,None,,,,
pair_003122,negative,None,,,,
pair_003123,negative,None,,,,
pair_003124,negative,None,,,,
pair_003125,negative,None,,,,
pair_003126,negative,None,,,,
pair_003127,negative,None,,,,
pair_003128,negative,None,,,,
pair_003129,negative,None,,,,
pair_003130,negative,None,,,,
pair_003131,negative,None,,,,
pair_003132,negative,None,,,,
pair_003133,negative,None,,,,
pair_003134,negative,None,,,,
pair_003135,negative,None,,,,
pair_003136,negative,None,,,,
pair_003137,negative,None,,,,
pair_003138,negative,None,,,,
pair_003139,negative,None,,,,
pair_003140,negative,None,,,,
pair_003141,negative,None,,,,
pair_003142,negative,None,,,,
pair_003143,negative,None,,,,
pair_003144,negative,None,,,,
pair_003145,negative,None,,,,
pair_003146,negative,None,,,,
pair_003147,negative,None,,,,
pair_003148,negative,None,,,,
pair_003149,negative,None,,,,
pair_003150,negative,None,,,,
pair_003151,negative,None,,,,
pair_003152,negative,None,,,,
pair_003153,negative,None,,,,
pair_003154,negative,None,,,,
pair_003155,negative,None,,,,
pair_003156,negative,None,,,,
pair_003157,negative,None,,,,
pair_003158,negative,None,,,,
pair_003159,negative,None,,,,
pair_003160,negative,None,,,,
pair_003161,negative,None,,,,
pair_003162,negative,None,,,,
pair_003163,negative,None,,,,
pair_003164,negative,None,,,,
pair_003165,negative,None,,,,
pair_003166,negative,None,,,,
pair_003167,negative,None,,,,
pair_003168,negative,None,,,,
pair_003169,negative,None,,,,
pair_003170,negative,None,,,,
pair_003171,negative,None,,,,
pair_003172,negative,None,,,,
pair_003173,negative,None,,,,
pair_003174,negative,None,,,,
pair_003175,negative,None,,,,
pair_003176,negative,None,,,,
pair_003177,negative,None,,,,
pair_003178,negative,None,,,,
pair_003179,negative,None,,,,
pair_003180,negative,None,,,,
pair_003181,negative,None,,,,
pair_003182,negative,None,,,,
pair_003183,negative,None,,,,
pair_003184,negative,None,,,,
pair_003185,negative,None,,,,
pair_003186,negative,None,,,,
pair_003187,negative,None,,,,
pair_003188,negative,None,,,,
pair_003189,negative,None,,,,
pair_003190,negative,None,,,,
pair_003191,negative,None,,,,
pair_003192,negative,None,,,,
pair_003193,negative,None,,,,
pair_003194,negative,None,,,,
pair_003195,negative,None,,,,
pair_003196,negative,None,,,,
pair_003197,negative,None,,,,
pair_003198,negative,None,,,,
pair_003199,negative,None,,,,
pair_003200,negative,None,,,,
pair_003201,negative,None,,,,
pair_003202,negative,None,,,,
pair_003203,negative,None,,,,
pair_003204,negative,None,,,,
pair_003205,negative,None,,,,
pair_003206,negative,None,,,,
pair_003207,negative,None,,,,
pair_003208,negative,None,,,,
pair_003209,negative,None,,,,
pair_003210,negative,None,,,,
pair_003211,negative,None,,,,
pair_003212,negative,None,,,,
pair_003213,negative,None,,,,
pair_003214,negative,None,,,,
pair_003215,negative,None,,,,
pair_003216,negative,None,,,,
pair_003217,negative,None,,,,
pair_003218,negative,None,,,,
pair_003219,negative,None,,,,
pair_003220,negative,None,,,,
pair_003221,negative,None,,,,
pair_003222,negative,None,,,,
pair_003223,negative,None,,,,
pair_003224,negative,None,,,,
pair_003225,negative,None,,,,
pair_003226,negative,None,,,,
pair_003227,negative,None,,,,
pair_003228,negative,None,,,,
pair_003229,negative,None,,,,
pair_003230,negative,None,,,,
pair_003231,negative,None,,,,
pair_003232,negative,None,,,,
pair_003233,negative,None,,,,
pair_003234,negative,None,,,,
pair_003235,negative,None,,,,
pair_003236,negative,None,,,,
pair_003237,negative,None,,,,
pair_003238,negative,None,,,,
pair_003239,negative,None,,,,
pair_003240,negative,None,,,,
pair_003241,negative,None,,,,
pair_003242,negative,None,,,,
pair_003243,negative,None,,,,
pair_003244,negative,None,,,,
pair_003245,negative,None,,,,
pair_003246,negative,None,,,,
pair_003247,negative,None,,,,
pair_003248,negative,None,,,,
pair_003249,negative,None,,,,
pair_003250,negative,None,,,,
pair_003251,negative,None,,,,
pair_003252,negative,None,,,,
pair_003253,negative,None,,,,
pair_003254,negative,None,,,,
pair_003255,negative,None,,,,
pair_003256,negative,None,,,,
pair_003257,negative,None,,,,
pair_003258,negative,None,,,,
pair_003259,negative,None,,,,
pair_003260,negative,None,,,,
pair_003261,negative,None,,,,
pair_003262,negative,None,,,,
pair_003263,negative,None,,,,
pair_003264,negative,None,,,,
pair_003265,negative,None,,,,
pair_003266,negative,None,,,,
pair_003267,negative,None,,,,
pair_003268,negative,None,,,,
pair_003269,negative,None,,,,
pair_003270,negative,None,,,,
pair_003271,negative,None,,,,
pair_003272,negative,None,,,,
pair_003273,negative,None,,,,
pair_003274,negative,None,,,,
pair_003275,negative,None,,,,
pair_003276,negative,None,,,,
pair_003277,negative,None,,,,
pair_003278,negative,None,,,,
pair_003279,negative,None,,,,
pair_003280,negative,None,,,,
pair_003281,negative,None,,,,
pair_003282,negative,None,,,,
pair_003283,negative,None,,,,
pair_003284,negative,None,,,,
pair_003285,negative,None,,,,
pair_003286,negative,None,,,,
pair_003287,negative,None,,,,
pair_003288,negative,None,,,,
pair_003289,negative,None,,,,
pair_003290,negative,None,,,,
pair_003291,negative,None,,,,
pair_003292,negative,None,,,,
pair_003293,negative,None,,,,
pair_003294,negative,None,,,,
pair_003295,negative,None,,,,
pair_003296,negative,None,,,,
pair_003297,negative,None,,,,
pair_003298,negative,None,,,,
pair_003299,negative,None,,,,
pair_003300,negative,None,,,,
pair_003301,negative,None,,,,
pair_003302,negative,None,,,,
pair_003303,negative,None,,,,
pair_003304,negative,None,,,,
pair_003305,negative,None,,,,
pair_003306,negative,None,,,,
pair_003307,negative,None,,,,
pair_003308,negative,None,,,,
pair_003309,negative,None,,,,
pair_003310,negative,None,,,,
pair_003311,negative,None,,,,
pair_003312,negative,None,,,,
pair_003313,negative,None,,,,
pair_003314,negative,None,,,,
pair_003315,negative,None,,,,
pair_003316,negative,None,,,,
pair_003317,negative,None,,,,
pair_003318,negative,None,,,,
pair_003319,negative,None,,,,
pair_003320,negative,None,,,,
pair_003321,negative,None,,,,
pair_003322,negative,None,,,,
pair_003323,negative,None,,,,
pair_003324,negative,None,,,,
pair_003325,negative,None,,,,
pair_003326,negative,None,,,,
pair_003327,negative,None,,,,
pair_003328,negative,None,,,,
pair_003329,negative,None,,,,
pair_003330,negative,None,,,,
pair_003331,negative,None,,,,
pair_003332,negative,None,,,,
pair_003333,negative,None,,,,
pair_003334,negative,None,,,,
pair_003335,negative,None,,,,
pair_003336,negative,None,,,,
pair_003337,negative,None,,,,
pair_003338,negative,None,,,,
pair_003339,negative,None,,,,
pair_003340,negative,None,,,,
pair_003341,negative,None,,,,
pair_003342,negative,None,,,,
pair_003343,negative,None,,,,
pair_003344,negative,None,,,,
pair_003345,negative,None,,,,
pair_003346,negative,None,,,,
pair_003347,negative,None,,,,
pair_003348,negative,None,,,,
pair_003349,negative,None,,,,
pair_003350,negative,None,,,,
pair_003351,negative,None,,,,
pair_003352,negative,None,,,,
pair_003353,negative,None,,,,
pair_003354,negative,None,,,,
pair_003355,negative,None,,,,
pair_003356,negative,None,,,,
pair_003357,negative,None,,,,
pair_003358,negative,None,,,,
pair_003359,negative,None,,,,
pair_003360,negative,None,,,,
pair_003361,negative,None,,,,
pair_003362,negative,None,,,,
pair_003363,negative,None,,,,
pair_003364,negative,None,,,,
pair_003365,negative,None,,,,
pair_003366,negative,None,,,,
pair_003367,negative,None,,,,
pair_003368,negative,None,,,,
pair_003369,negative,None,,,,
pair_003370,negative,None,,,,
pair_003371,negative,None,,,,
pair_003372,negative,None,,,,
pair_003373,negative,None,,,,
pair_003374,negative,None,,,,
pair_003375,negative,None,,,,
pair_003376,negative,None,,,,
pair_003377,negative,None,,,,
pair_003378,negative,None,,,,
pair_003379,negative,None,,,,
pair_003380,negative,None,,,,
pair_003381,negative,None,,,,
pair_003382,negative,None,,,,
pair_003383,negative,None,,,,
pair_003384,negative,None,,,,
pair_003385,negative,None,,,,
pair_003386,negative,None,,,,
pair_003387,negative,None,,,,
pair_003388,negative,None,,,,
pair_003389,negative,None,,,,
pair_003390,negative,None,,,,
pair_003391,negative,None,,,,
pair_003392,negative,None,,,,
pair_003393,negative,None,,,,
pair_003394,negative,None,,,,
pair_003395,negative,None,,,,
pair_003396,negative,None,,,,
pair_003397,negative,None,,,,
pair_003398,negative,None,,,,
pair_003399,negative,None,,,,
pair_003400,negative,None,,,,
pair_003401,negative,None,,,,
pair_003402,negative,None,,,,
pair_003403,negative,None,,,,
pair_003404,negative,None,,,,
pair_003405,negative,None,,,,
pair_003406,negative,None,,,,
pair_003407,negative,None,,,,
pair_003408,negative,None,,,,
pair_003409,negative,None,,,,
pair_003410,negative,None,,,,
pair_003411,negative,None,,,,
pair_003412,negative,None,,,,
pair_003413,negative,None,,,,
pair_003414,negative,None,,,,
pair_003415,negative,None,,,,
pair_003416,negative,None,,,,
pair_003417,negative,None,,,,
pair_003418,negative,None,,,,
pair_003419,negative,None,,,,
